id,title,venue_id,date,start_time,end_time,kind,tickets,age,description,url,photo
dgsvln,DGS VLN,midwaysaloon,10/4/2026,7:00:00 PM,,music,General Admission,all ages,"Performing on a five stringed instrument, DGS (pronouns: they/them/theirs) has both violin and viola at their fingertips, and the addition of live effects expands their sound palette to become a one-person orchestra. With a tap on the body of the instrument, the violin transforms into a kick drum. A synth pedal shifts the octaves down into bass territory, while pizzicato in their hands is performed like a guitar or mandolin. Ambient reverbs create synth textures uniquely voiced by the instrument’s timbre, and all of these sounds are created and captured live with a looper to create their music while stitching in soaring melodies over top. Their music has been described as ""cinematic pop"", ""if Hans Zimmer wrote for Top 40 radio"", and ""organized chaos in musical form"". 

DGS has a way of speaking through their music that captivates any and all who stop to listen. ",dgsviolin.com,
bencook-feltz,Ben Cook-Feltz,midwaysaloon,10/4/2026,8:00:00 PM,,music,General Admission,all ages,"Described by Iowa Public Radio as ""Paul Simon singing songs about broken hearts and pants,"" Ben Cook-Feltz is a singer, songwriter, keyboardist and occasional drummer. Combining observational, subtly quirky lyrics with melodies that hearken back to the classic sounds of the 60′s and 70′s, he has been entertaining and confusing audiences throughout the Midwest (but mostly Minnesota) as a dynamic performer, whether playing solo, with his crackerjack band, or supporting some of the finest regional talent (Mother Banjo, Haley E Rydell, Jaspar Lepak). His most recent record, Cook-Feltz Sings Son of Schmilsson, was released in August 2025 and was hailed as “expertise and precision at its finest; art with a limitless sense of fun” (Adventures in Americana). When not indulging in his rockstar delusions, Cook-Feltz is a devoted father, cycling enthusiast and lifelong Godzilla fan.",https://bencookfeltz.com,
ditchpigeon,ditch pigeon ,midwaysaloon,10/4/2026,9:00:00 PM,,music,General Admission,21+,minneapolis alternative band led by local hayley anne ,https://ditchpigeon.bandcamp.com/,
artuduo,Artu Duo,sundinmusichall,10/2/2026,6:00:00 PM,,music,General Admission,all ages,"Now in their 16th year as Artu Duo, pianist Garret Ross and cellist Ruth Marshall are based in Minneapolis and Saint Paul, MN, and enjoy concertizing and teaching together both on tour and at home. 
After forming in 2011, Artu Duo completed a residency course on the Beethoven Sonatas and Variations for Cello and Piano at the Banff Centre in Canada. In 2012, Artu Duo traveled to the Aldeburgh Festival in England, where they completed a residency course on the chamber music of Brahms and Schumann. These immersive experiences sparked a deep love of the music of Beethoven, Brahms and Schumann in Artu Duo, which has been the foundational repertoire for them ever since- not only as a duo, but as a piano trio, quartet, and quintet, when joined by colleagues. From that foundation, Artu Duo has explored and championed an incredibly broad repertoire, including canonic works, contemporary and rarely-heard works, and particularly music written by women, people of color, and living composers.  
Artu Duo has toured extensively in the United States, playing concerts in Indiana, Illinois, Wisconsin, Iowa, Oregon, Montana, Washington, New York, California, Minnesota, and Louisiana. In both 2013 and 2016, Artu Duo played on the Dame Myra Hess Memorial Concert Series in Chicago, which was broadcast live on WFMT. And in 2016, they gave their debut at Carnegie Hall, playing a complete program in the Weill Recital Hall. They have performed the Beethoven Triple Concerto as soloists with the Winona Symphony Orchestra (2021) and the Wartburg Community Symphony (2022). 
Mr. Ross and Ms. Marshall are both committed teachers, and have enjoyed giving masterclasses and performing outreach concerts while on tour. Artu Duo community and educational performances have been presented by the Illinois Symphony Orchestra, the Saint Paul Conservatory, the Bozeman Symphony Orchestra, the Mineral Point Chamber Music Festival, Minnesota Public Radio, and through the Britt Festival Education and Engagement resident artists program. Additionally, Artu Duo has given collegiate-level masterclasses at the Apollo Music Festival, the University of Louisiana, the State University of New York at New Paltz, Indiana State University, and Humboldt State University. https://www.artuduomusic.com/


",https://www.artuduomusic.com/,
debbiebriggs,Debbie Briggs,sundinmusichall,10/2/2026,7:00:00 PM,,music,General Admission,all ages,,,
sonoglyph,Sonoglyph,sundinmusichall,10/2/2026,8:00:00 PM,,music,General Admission,all ages,,,
sawtoothwitch,Sawtooth Witch,turfclub,10/3/2026,6:30:00 PM,,music,Free Ticket Required,21+,"A soulful blend of delta blues, cosmic country, and a little bit of house music.
​
Sawtooth Witch is a genre bending band that has performed with Joan Baez, Tom Morello, Maggie Rogers, Cedric Burnside, Charlie Parr, Alan Sparhawk (of Low), Davy Knowles, Rhys Chatham, John McCutcheon, Bob Log III, Arrested Development and many more. Their debut album ""The Chariot"" was recorded by Holly Hansen at Salon Sonics in Minneapolis and mixed by Nat Harvie and in 2025 Sawtooth Witch's lead single ""The Hustle"" was considered Best new Music by MSP Magazine, RACKET, and 89.3 The Current ",www.sawtoothwitch.com,
ryantraster,Ryan Traster,turfclub,10/3/2026,7:30:00 PM,,music,Free Ticket Required,21+,"Ryan Traster is a Twin Cities based Americana artist and songwriter. With 20+ film/TV syncs and a career spanning two decades, his new EP Lifers (produced by Kevin Bowe) marks a return to big-hook Heartland rock and gritty, Kristofferson-style storytelling. A veteran collaborator (Chris Walla, The Jayhawks) and a ""lifer"" in the truest sense, Traster blends a low, twangy vocal with the melodic sensibilities of the great American songbook.",Ryantrasterandthelowlights.com,
keepforcheap,Keep For Cheap,turfclub,10/3/2026,8:30:00 PM,,music,Free Ticket Required,21+,,https://www.keepforcheap.com/,
pullstring,Pullstring,turfclub,10/3/2026,9:30:00 PM,,music,Free Ticket Required,21+,"Midwest Britpop, Alt-Rock, Pop-Punk in denial… you get the idea. Hailing from Minneapolis, Pullstring’s nostalgic brand of alt-rock channels the energy of the ’90s and early 2000s. Paying homage to influences like Green Day and The Replacements, the band delivers a high-energy live show anywhere there’s a PA and a crowd willing to listen.

Underneath the driving guitars and infectious melodies, Pullstring explores the tension and tenderness of being a young adult in the 2020s. Their lyrics confront loneliness, shifting identity, and the early sparks of relationships with honesty and relatability. Yet even in their most vulnerable moments, the band threads in a sense of humor and lightness that keeps their sound warm and inviting.

With 100+ shows under their belt, Pullstring is no stranger to life on the road. They’ve taken their high-energy set to venues including 7th Street Entry (Minneapolis, MN), the Maintenance Shop (Ames, IA), and Shank Hall (Milwaukee, WI), and have appeared on festival lineups such as Big Turn Music Fest, KURE Fest, Rochester Thaw, and Taste of MN. Along the way, they’ve shared the stage with touring acts like ALEXSUCKS, George Clanton, The Melismatics, and We Are Scientists.

What will Pullstring do next?",https://www.pullstringband.com/epk,
danrumsey,Dan Rumsey,vigguitars,10/3/2026,3:30:00 PM,,music,General Admission (limited capacity),all ages,"St. Paul native, Dan Rumsey is a soulful & bluesy songwriter, vocalist and multi-instrumentalist. He writes about the challenges, joys, heartaches and persistence of the human spirit. ",https://danrumseymusic.com/,
shuge,shugE,vigguitars,10/3/2026,4:30:00 PM,,music,General Admission (limited capacity),all ages,shugE cuts his heart out & leaves it on stages,www.shugemusic.com,
desdemona,Desdemona,urbanlights,10/3/2026,6:00:00 PM,,music,General Admission,all ages,,,
nur-d,Nur-D,urbanlights,10/3/2026,8:00:00 PM,,music,General Admission,all ages,,,
writersgotothemovies,Writers Go to the Movies,andersoncenter,10/3/2026,6:00:00 PM,,literary,General Admission,all ages,,,
readersareleaders,Readers are Leaders,jimmyleereccenter,10/3/2026,11:00:00 AM,1:00:00 PM,literary,General Admission,all ages,,,
upcycledmarket,Upcycled Market,celticjunctionartscenter,10/3/2026,11:00:00 AM,5:00:00 PM,vendor,General Admission,all ages,,https://celticjunction.org/events/upcyled-market-oct2026/,
thehoundsoffinn,The Hounds of Finn,celticjunctionartscenter,10/2/2026,7:00:00 PM,,music,Paid Ticket Required,all ages,,https://celticjunction.org/events/an-evening-with-the-hounds-of-finn/,
soultrouvère+ukrainianvillageband:abenefitforunidosmn,Soul Trouvère + Ukrainian Village Band: A benefit for Unidos MN,celticjunctionartscenter,10/3/2026,7:00:00 PM,,music,Paid Ticket Required,all ages,,https://celticjunction.org/events/soul-trouvere/,
mmafsaturdaymarket,MMAF Saturday Market,hamlinepark,10/3/2026,11:00:00 AM,5:00:00 PM,vendor,General Admission,all ages,,,
mmafsundaymarket,MMAF Sunday Market,hamlinepark,10/4/2026,11:00:00 AM,4:00:00 PM,vendor,General Admission,all ages,,,
theeclectics,The Eclectics,ginkgocoffeehouse,10/4/2026,7:30:00 PM,,music,Paid Ticket Required,all ages,,https://ginkgocoffee.com/event/the-eclectics-and-triple-fiddle/,
triplefiddle,Triple Fiddle,ginkgocoffeehouse,10/4/2026,8:30:00 PM,,music,Paid Ticket Required,all ages,,https://ginkgocoffee.com/event/the-eclectics-and-triple-fiddle/,
26bats!,26 BATS!,blackhartofsaintpaul,10/3/2026,7:00:00 PM,,music,General Admission,all ages,,,
